Time,P (psi)
'08-09-2021 09:31:47.450',-0.46
'08-09-2021 09:31:47.500',-0.52
'08-09-2021 09:31:47.550',-0.52
'08-09-2021 09:31:47.600',-0.47
'08-09-2021 09:31:47.650',-0.48
'08-09-2021 09:31:47.700',-0.47
'08-09-2021 09:31:47.750',-0.46
'08-09-2021 09:31:47.800',-0.47
'08-09-2021 09:31:47.850',-0.48
'08-09-2021 09:31:47.900',-0.49
'08-09-2021 09:31:47.950',-0.48
'08-09-2021 09:31:48.000',-0.46
'08-09-2021 09:31:48.050',-0.46
'08-09-2021 09:31:48.100',-0.47
'08-09-2021 09:31:48.150',-0.47
'08-09-2021 09:31:48.200',-0.47
'08-09-2021 09:31:48.250',-0.48
'08-09-2021 09:31:48.300',-0.48
'08-09-2021 09:31:48.350',-0.46
'08-09-2021 09:31:48.400',-0.46
'08-09-2021 09:31:48.450',-0.46
'08-09-2021 09:31:48.500',-0.47
'08-09-2021 09:31:48.550',-0.46
'08-09-2021 09:31:48.600',-0.45
'08-09-2021 09:31:48.650',-0.48
'08-09-2021 09:31:48.700',-0.47
'08-09-2021 09:31:48.750',-0.45
'08-09-2021 09:31:48.800',-0.48
'08-09-2021 09:31:48.850',-0.48
'08-09-2021 09:31:48.900',-0.47
'08-09-2021 09:31:48.950',-0.47
'08-09-2021 09:31:49.000',-0.46
'08-09-2021 09:31:49.050',-0.46
'08-09-2021 09:31:49.100',-0.46
'08-09-2021 09:31:49.150',-0.64
'08-09-2021 09:31:49.200',-0.5
'08-09-2021 09:31:49.250',-0.47
'08-09-2021 09:31:49.300',-0.48
'08-09-2021 09:31:49.350',-0.46
'08-09-2021 09:31:49.400',-0.47
'08-09-2021 09:31:49.450',-0.48
'08-09-2021 09:31:49.500',-0.57
'08-09-2021 09:31:49.550',-0.57
'08-09-2021 09:31:49.600',-0.49
'08-09-2021 09:31:49.650',-0.45
'08-09-2021 09:31:49.700',-0.46
'08-09-2021 09:31:49.750',-0.47
'08-09-2021 09:31:49.800',-0.47
'08-09-2021 09:31:49.850',-0.46
'08-09-2021 09:31:49.900',-0.46
'08-09-2021 09:31:49.950',-0.48
'08-09-2021 09:31:50.000',-0.47
'08-09-2021 09:31:50.050',-0.47
'08-09-2021 09:31:50.100',-0.46
'08-09-2021 09:31:50.150',-0.45
'08-09-2021 09:31:50.200',-0.47
'08-09-2021 09:31:50.250',-0.47
'08-09-2021 09:31:50.300',-0.46
'08-09-2021 09:31:50.350',-0.47
'08-09-2021 09:31:50.400',-0.46
'08-09-2021 09:31:50.450',-0.48
'08-09-2021 09:31:50.500',-0.48
'08-09-2021 09:31:50.550',-0.48
'08-09-2021 09:31:50.600',-0.47
'08-09-2021 09:31:50.650',-0.46
'08-09-2021 09:31:50.700',-0.46
'08-09-2021 09:31:50.750',-0.46
'08-09-2021 09:31:50.800',-0.46
'08-09-2021 09:31:50.850',-0.46
'08-09-2021 09:31:50.900',-0.47
'08-09-2021 09:31:50.950',-0.46
'08-09-2021 09:31:51.000',-0.47
'08-09-2021 09:31:51.050',-0.46
'08-09-2021 09:31:51.100',-0.47
'08-09-2021 09:31:51.150',-0.46
'08-09-2021 09:31:51.200',-0.47
'08-09-2021 09:31:51.250',-0.46
'08-09-2021 09:31:51.300',-0.48
'08-09-2021 09:31:51.350',-0.46
'08-09-2021 09:31:51.400',-0.48
'08-09-2021 09:31:51.450',-0.46
'08-09-2021 09:31:51.500',-0.47
'08-09-2021 09:31:51.550',-0.66
'08-09-2021 09:31:51.600',-0.51
'08-09-2021 09:31:51.650',-0.47
'08-09-2021 09:31:51.700',-0.47
'08-09-2021 09:31:51.750',-0.48
'08-09-2021 09:31:51.800',-0.45
'08-09-2021 09:31:51.850',-0.47
'08-09-2021 09:31:51.900',-0.48
'08-09-2021 09:31:51.950',-0.46
'08-09-2021 09:31:52.000',-0.48
'08-09-2021 09:31:52.050',-0.48
'08-09-2021 09:31:52.100',-0.47
'08-09-2021 09:31:52.150',-0.46
'08-09-2021 09:31:52.200',-0.47
'08-09-2021 09:31:52.250',-0.49
'08-09-2021 09:31:52.300',-0.49
'08-09-2021 09:31:52.350',-0.47
'08-09-2021 09:31:52.400',-0.47
'08-09-2021 09:31:52.450',-0.46
'08-09-2021 09:31:52.500',-0.48
'08-09-2021 09:31:52.550',-0.48
'08-09-2021 09:31:52.600',-0.46
'08-09-2021 09:31:52.650',-0.47
'08-09-2021 09:31:52.700',-0.46
'08-09-2021 09:31:52.750',-0.47
'08-09-2021 09:31:52.800',-0.46
'08-09-2021 09:31:52.850',-0.47
'08-09-2021 09:31:52.900',-0.46
'08-09-2021 09:31:52.950',-0.49
'08-09-2021 09:31:53.000',-0.47
'08-09-2021 09:31:53.050',-0.47
'08-09-2021 09:31:53.100',-0.47
'08-09-2021 09:31:53.150',-0.48
'08-09-2021 09:31:53.200',-0.47
'08-09-2021 09:31:53.250',-0.47
'08-09-2021 09:31:53.300',-0.46
'08-09-2021 09:31:53.350',-0.46
'08-09-2021 09:31:53.400',-0.47
'08-09-2021 09:31:53.450',-0.46
'08-09-2021 09:31:53.500',-0.48
'08-09-2021 09:31:53.550',-0.51
'08-09-2021 09:31:53.600',-0.51
'08-09-2021 09:31:53.650',-0.45
'08-09-2021 09:31:53.700',-0.46
'08-09-2021 09:31:53.750',-0.47
'08-09-2021 09:31:53.800',-0.46
'08-09-2021 09:31:53.850',-0.48
'08-09-2021 09:31:53.900',-0.47
'08-09-2021 09:31:53.950',-0.47
'08-09-2021 09:31:54.000',-0.46
'08-09-2021 09:31:54.050',-0.48
'08-09-2021 09:31:54.100',-0.47
'08-09-2021 09:31:54.150',-0.45
'08-09-2021 09:31:54.200',-0.47
'08-09-2021 09:31:54.250',-0.47
'08-09-2021 09:31:54.300',-0.46
'08-09-2021 09:31:54.350',-0.46
'08-09-2021 09:31:54.400',-0.45
'08-09-2021 09:31:54.450',-0.46
'08-09-2021 09:31:54.500',-0.47
'08-09-2021 09:31:54.550',-0.46
'08-09-2021 09:31:54.600',-0.48
'08-09-2021 09:31:54.650',-0.47
'08-09-2021 09:31:54.700',-0.47
'08-09-2021 09:31:54.750',-0.46
'08-09-2021 09:31:54.800',-0.47
'08-09-2021 09:31:54.850',-0.46
'08-09-2021 09:31:54.900',-0.47
'08-09-2021 09:31:54.950',-0.47
'08-09-2021 09:31:55.000',-0.47
'08-09-2021 09:31:55.050',-0.46
'08-09-2021 09:31:55.100',-0.45
'08-09-2021 09:31:55.150',-0.48
'08-09-2021 09:31:55.200',-0.47
'08-09-2021 09:31:55.250',-0.46
'08-09-2021 09:31:55.300',-0.47
'08-09-2021 09:31:55.350',-0.47
'08-09-2021 09:31:55.400',-0.47
'08-09-2021 09:31:55.450',-0.48
'08-09-2021 09:31:55.500',-0.47
'08-09-2021 09:31:55.550',-0.55
'08-09-2021 09:31:55.600',-0.55
'08-09-2021 09:31:55.650',-0.49
'08-09-2021 09:31:55.700',-0.47
'08-09-2021 09:31:55.750',-0.46
'08-09-2021 09:31:55.800',-0.46
'08-09-2021 09:31:55.850',-0.46
'08-09-2021 09:31:55.900',-0.46
'08-09-2021 09:31:55.950',-0.46
'08-09-2021 09:31:56.000',-0.46
'08-09-2021 09:31:56.050',-0.46
'08-09-2021 09:31:56.100',-0.48
'08-09-2021 09:31:56.150',-0.47
'08-09-2021 09:31:56.200',-0.48
'08-09-2021 09:31:56.250',-0.48
'08-09-2021 09:31:56.300',-0.47
'08-09-2021 09:31:56.350',-0.47
'08-09-2021 09:31:56.400',-0.47
'08-09-2021 09:31:56.450',-0.48
'08-09-2021 09:31:56.500',-0.46
'08-09-2021 09:31:56.550',-0.46
'08-09-2021 09:31:56.600',-0.46
'08-09-2021 09:31:56.650',-0.48
'08-09-2021 09:31:56.700',-0.46
'08-09-2021 09:31:56.750',-0.47
'08-09-2021 09:31:56.800',-0.46
'08-09-2021 09:31:56.850',-0.48
'08-09-2021 09:31:56.900',-0.46
'08-09-2021 09:31:56.950',-0.46
'08-09-2021 09:31:57.000',-0.46
'08-09-2021 09:31:57.050',-0.46
'08-09-2021 09:31:57.100',-0.48
'08-09-2021 09:31:57.150',-0.46
'08-09-2021 09:31:57.200',-0.48
'08-09-2021 09:31:57.250',-0.46
'08-09-2021 09:31:57.300',-0.46
'08-09-2021 09:31:57.350',-0.47
'08-09-2021 09:31:57.400',-0.47
'08-09-2021 09:31:57.450',-0.47
'08-09-2021 09:31:57.500',-0.47
'08-09-2021 09:31:57.550',-0.67
'08-09-2021 09:31:57.600',-0.67
'08-09-2021 09:31:57.650',-0.5
'08-09-2021 09:31:57.700',-0.46
'08-09-2021 09:31:57.750',-0.48
'08-09-2021 09:31:57.800',-0.46
'08-09-2021 09:31:57.850',-0.47
'08-09-2021 09:31:57.900',-0.47
'08-09-2021 09:31:57.950',-0.46
'08-09-2021 09:31:58.000',-0.48
'08-09-2021 09:31:58.050',-0.48
'08-09-2021 09:31:58.100',-0.47
'08-09-2021 09:31:58.150',-0.47
'08-09-2021 09:31:58.200',-0.48
'08-09-2021 09:31:58.250',-0.47
'08-09-2021 09:31:58.300',-0.45
'08-09-2021 09:31:58.350',-0.46
'08-09-2021 09:31:58.400',-0.46
'08-09-2021 09:31:58.450',-0.46
'08-09-2021 09:31:58.500',-0.47
'08-09-2021 09:31:58.550',-0.47
'08-09-2021 09:31:58.600',-0.47
'08-09-2021 09:31:58.650',-0.47
'08-09-2021 09:31:58.700',-0.46
'08-09-2021 09:31:58.750',-0.48
'08-09-2021 09:31:58.800',-0.46
'08-09-2021 09:31:58.850',-0.47
'08-09-2021 09:31:58.900',-0.47
'08-09-2021 09:31:58.950',-0.47
'08-09-2021 09:31:59.000',-0.46
'08-09-2021 09:31:59.050',-0.47
'08-09-2021 09:31:59.100',-0.48
'08-09-2021 09:31:59.150',-0.47
'08-09-2021 09:31:59.200',-0.46
'08-09-2021 09:31:59.250',-0.48
'08-09-2021 09:31:59.300',-0.47
'08-09-2021 09:31:59.350',-0.47
'08-09-2021 09:31:59.400',-0.48
'08-09-2021 09:31:59.450',-0.46
'08-09-2021 09:31:59.500',-0.46
'08-09-2021 09:31:59.550',-0.46
'08-09-2021 09:31:59.600',-0.54
'08-09-2021 09:31:59.650',-0.54
'08-09-2021 09:31:59.700',-0.48
'08-09-2021 09:31:59.750',-0.46
'08-09-2021 09:31:59.800',-0.46
'08-09-2021 09:31:59.850',-0.48
'08-09-2021 09:31:59.900',-0.47
'08-09-2021 09:31:59.950',-0.46
'08-09-2021 09:32:00.000',-0.47
'08-09-2021 09:32:00.050',-0.47
'08-09-2021 09:32:00.100',-0.47
'08-09-2021 09:32:00.150',-0.48
'08-09-2021 09:32:00.200',-0.47
'08-09-2021 09:32:00.250',-0.47
'08-09-2021 09:32:00.300',-0.46
'08-09-2021 09:32:00.350',-0.48
'08-09-2021 09:32:00.400',-0.47
'08-09-2021 09:32:00.450',-0.46
'08-09-2021 09:32:00.500',-0.45
'08-09-2021 09:32:00.550',-0.47
'08-09-2021 09:32:00.600',-0.47
'08-09-2021 09:32:00.650',-0.47
'08-09-2021 09:32:00.700',-0.46
'08-09-2021 09:32:00.750',-0.48
'08-09-2021 09:32:00.800',-0.46
'08-09-2021 09:32:00.850',-0.47
'08-09-2021 09:32:00.900',-0.47
'08-09-2021 09:32:00.950',-0.46
'08-09-2021 09:32:01.000',-0.47
'08-09-2021 09:32:01.050',-0.46
'08-09-2021 09:32:01.100',-0.45
'08-09-2021 09:32:01.150',-0.46
'08-09-2021 09:32:01.200',-0.48
'08-09-2021 09:32:01.250',-0.46
'08-09-2021 09:32:01.300',-0.46
'08-09-2021 09:32:01.350',-0.46
'08-09-2021 09:32:01.400',-0.46
'08-09-2021 09:32:01.450',-0.46
'08-09-2021 09:32:01.500',-0.47
'08-09-2021 09:32:01.550',-0.47
'08-09-2021 09:32:01.600',-0.52
'08-09-2021 09:32:01.650',-0.52
'08-09-2021 09:32:01.700',-0.48
'08-09-2021 09:32:01.750',-0.46
'08-09-2021 09:32:01.800',-0.46
'08-09-2021 09:32:01.850',-0.48
'08-09-2021 09:32:01.900',-0.46
'08-09-2021 09:32:01.950',-0.46
'08-09-2021 09:32:02.000',-0.47
'08-09-2021 09:32:02.050',-0.47
'08-09-2021 09:32:02.100',-0.45
'08-09-2021 09:32:02.150',-0.47
'08-09-2021 09:32:02.200',-0.47
'08-09-2021 09:32:02.250',-0.48
'08-09-2021 09:32:02.300',-0.46
'08-09-2021 09:32:02.350',-0.48
'08-09-2021 09:32:02.400',-0.48
'08-09-2021 09:32:02.450',-0.47
'08-09-2021 09:32:02.500',-0.46
'08-09-2021 09:32:02.550',-0.46
'08-09-2021 09:32:02.600',-0.47
'08-09-2021 09:32:02.650',-0.47
'08-09-2021 09:32:02.700',-0.46
'08-09-2021 09:32:02.750',-0.46
'08-09-2021 09:32:02.800',-0.46
'08-09-2021 09:32:02.850',-0.47
'08-09-2021 09:32:02.900',-0.48
'08-09-2021 09:32:02.950',-0.48
'08-09-2021 09:32:03.000',-0.48
'08-09-2021 09:32:03.050',-0.46
'08-09-2021 09:32:03.100',-0.46
'08-09-2021 09:32:03.150',-0.48
'08-09-2021 09:32:03.200',-0.47
'08-09-2021 09:32:03.250',-0.48
'08-09-2021 09:32:03.300',-0.48
'08-09-2021 09:32:03.350',-0.46
'08-09-2021 09:32:03.400',-0.47
'08-09-2021 09:32:03.450',-0.46
'08-09-2021 09:32:03.500',-0.47
'08-09-2021 09:32:03.550',-0.47
'08-09-2021 09:32:03.600',-0.58
'08-09-2021 09:32:03.650',-0.58
'08-09-2021 09:32:03.700',-0.48
'08-09-2021 09:32:03.750',-0.48
'08-09-2021 09:32:03.800',-0.46
'08-09-2021 09:32:03.850',-0.46
'08-09-2021 09:32:03.900',-0.47
'08-09-2021 09:32:03.950',-0.48
'08-09-2021 09:32:04.000',-0.48
'08-09-2021 09:32:04.050',-0.47
'08-09-2021 09:32:04.100',-0.47
'08-09-2021 09:32:04.150',-0.49
'08-09-2021 09:32:04.200',-0.47
'08-09-2021 09:32:04.250',-0.48
'08-09-2021 09:32:04.300',-0.48
'08-09-2021 09:32:04.350',-0.47
'08-09-2021 09:32:04.400',-0.47
'08-09-2021 09:32:04.450',-0.46
'08-09-2021 09:32:04.500',-0.46
'08-09-2021 09:32:04.550',-0.48
'08-09-2021 09:32:04.600',-0.48
'08-09-2021 09:32:04.650',-0.47
'08-09-2021 09:32:04.700',-0.47
'08-09-2021 09:32:04.750',-0.47
'08-09-2021 09:32:04.800',-0.46
'08-09-2021 09:32:04.850',-0.47
'08-09-2021 09:32:04.900',-0.48
'08-09-2021 09:32:04.950',-0.48
'08-09-2021 09:32:05.000',-0.46
'08-09-2021 09:32:05.050',-0.46
'08-09-2021 09:32:05.100',-0.48
'08-09-2021 09:32:05.150',-0.46
'08-09-2021 09:32:05.200',-0.46
'08-09-2021 09:32:05.250',-0.47
'08-09-2021 09:32:05.300',-0.46
'08-09-2021 09:32:05.350',-0.48
'08-09-2021 09:32:05.400',-0.46
'08-09-2021 09:32:05.450',-0.47
'08-09-2021 09:32:05.500',-0.46
'08-09-2021 09:32:05.550',-0.48
'08-09-2021 09:32:05.600',-0.47
'08-09-2021 09:32:05.650',-0.53
'08-09-2021 09:32:05.700',-0.5
'08-09-2021 09:32:05.750',-0.47
'08-09-2021 09:32:05.800',-0.46
'08-09-2021 09:32:05.850',-0.48
'08-09-2021 09:32:05.900',-0.48
'08-09-2021 09:32:05.950',-0.46
'08-09-2021 09:32:06.000',-0.46
'08-09-2021 09:32:06.050',-0.47
'08-09-2021 09:32:06.100',-0.48
'08-09-2021 09:32:06.150',-0.48
'08-09-2021 09:32:06.200',-0.46
'08-09-2021 09:32:06.250',-0.48
'08-09-2021 09:32:06.300',-0.46
'08-09-2021 09:32:06.350',-0.47
'08-09-2021 09:32:06.400',-0.48
'08-09-2021 09:32:06.450',-0.47
'08-09-2021 09:32:06.500',-0.48
'08-09-2021 09:32:06.550',-0.46
'08-09-2021 09:32:06.600',-0.47
'08-09-2021 09:32:06.650',-0.47
'08-09-2021 09:32:06.700',-0.48
'08-09-2021 09:32:06.750',-0.47
'08-09-2021 09:32:06.800',-0.46
'08-09-2021 09:32:06.850',-0.47
'08-09-2021 09:32:06.900',-0.47
'08-09-2021 09:32:06.950',-0.46
'08-09-2021 09:32:07.000',-0.47
'08-09-2021 09:32:07.050',-0.46
'08-09-2021 09:32:07.100',-0.47
'08-09-2021 09:32:07.150',-0.47
'08-09-2021 09:32:07.200',-0.48
'08-09-2021 09:32:07.250',-0.47
'08-09-2021 09:32:07.300',-0.46
'08-09-2021 09:32:07.350',-0.46
'08-09-2021 09:32:07.400',-0.46
'08-09-2021 09:32:07.450',-0.46
'08-09-2021 09:32:07.500',-0.47
'08-09-2021 09:32:07.550',-0.47
'08-09-2021 09:32:07.600',-0.46
'08-09-2021 09:32:07.650',-0.5
'08-09-2021 09:32:07.700',-0.5
'08-09-2021 09:32:07.750',-0.47
'08-09-2021 09:32:07.800',-0.47
'08-09-2021 09:32:07.850',-0.46
'08-09-2021 09:32:07.900',-0.46
'08-09-2021 09:32:07.950',-0.47
'08-09-2021 09:32:08.000',-0.46
'08-09-2021 09:32:08.050',-0.46
'08-09-2021 09:32:08.100',-0.47
'08-09-2021 09:32:08.150',-0.45
'08-09-2021 09:32:08.200',-0.46
'08-09-2021 09:32:08.250',-0.47
'08-09-2021 09:32:08.300',-0.47
'08-09-2021 09:32:08.350',-0.48
'08-09-2021 09:32:08.400',-0.48
'08-09-2021 09:32:08.450',-0.47
'08-09-2021 09:32:08.500',-0.47
'08-09-2021 09:32:08.550',-0.46
'08-09-2021 09:32:08.600',-0.47
'08-09-2021 09:32:08.650',-0.47
'08-09-2021 09:32:08.700',-0.46
'08-09-2021 09:32:08.750',-0.47
'08-09-2021 09:32:08.800',-0.49
'08-09-2021 09:32:08.850',-0.48
'08-09-2021 09:32:08.900',-0.47
'08-09-2021 09:32:08.950',-0.48
'08-09-2021 09:32:09.000',-0.48
'08-09-2021 09:32:09.050',-0.47
'08-09-2021 09:32:09.100',-0.46
'08-09-2021 09:32:09.150',-0.46
'08-09-2021 09:32:09.200',-0.47
'08-09-2021 09:32:09.250',-0.46
'08-09-2021 09:32:09.300',-0.48
'08-09-2021 09:32:09.350',-0.47
'08-09-2021 09:32:09.400',-0.46
'08-09-2021 09:32:09.450',-0.46
'08-09-2021 09:32:09.500',-0.47
'08-09-2021 09:32:09.550',-0.47
'08-09-2021 09:32:09.600',-0.46
'08-09-2021 09:32:09.650',-0.52
'08-09-2021 09:32:09.700',-0.52
'08-09-2021 09:32:09.750',-0.47
'08-09-2021 09:32:09.800',-0.47
'08-09-2021 09:32:09.850',-0.46
'08-09-2021 09:32:09.900',-0.46
'08-09-2021 09:32:09.950',-0.48
'08-09-2021 09:32:10.000',-0.47
'08-09-2021 09:32:10.050',-0.46
'08-09-2021 09:32:10.100',-0.47
'08-09-2021 09:32:10.150',-0.47
'08-09-2021 09:32:10.200',-0.46
'08-09-2021 09:32:10.250',-0.46
'08-09-2021 09:32:10.300',-0.48
'08-09-2021 09:32:10.350',-0.47
'08-09-2021 09:32:10.400',-0.46
'08-09-2021 09:32:10.450',-0.46
'08-09-2021 09:32:10.500',-0.47
'08-09-2021 09:32:10.550',-0.48
'08-09-2021 09:32:10.600',-0.48
'08-09-2021 09:32:10.650',-0.46
'08-09-2021 09:32:10.700',-0.46
'08-09-2021 09:32:10.750',-0.46
'08-09-2021 09:32:10.800',-0.48
'08-09-2021 09:32:10.850',-0.46
'08-09-2021 09:32:10.900',-0.47
'08-09-2021 09:32:10.950',-0.48
'08-09-2021 09:32:11.000',-0.47
'08-09-2021 09:32:11.050',-0.47
'08-09-2021 09:32:11.100',-0.48
'08-09-2021 09:32:11.150',-0.46
'08-09-2021 09:32:11.200',-0.47
'08-09-2021 09:32:11.250',-0.47
'08-09-2021 09:32:11.300',-0.47
'08-09-2021 09:32:11.350',-0.46
'08-09-2021 09:32:11.400',-0.46
'08-09-2021 09:32:11.450',-0.47
'08-09-2021 09:32:11.500',-0.47
'08-09-2021 09:32:11.550',-0.46
'08-09-2021 09:32:11.600',-0.46
'08-09-2021 09:32:11.650',-0.58
'08-09-2021 09:32:11.700',-0.58
'08-09-2021 09:32:11.750',-0.5
'08-09-2021 09:32:11.800',-0.47
'08-09-2021 09:32:11.850',-0.46
'08-09-2021 09:32:11.900',-0.46
'08-09-2021 09:32:11.950',-0.46
'08-09-2021 09:32:12.000',-0.46
'08-09-2021 09:32:12.050',-0.47
'08-09-2021 09:32:12.100',-0.47
'08-09-2021 09:32:12.150',-0.48
'08-09-2021 09:32:12.200',-0.46
'08-09-2021 09:32:12.250',-0.46
'08-09-2021 09:32:12.300',-0.48
'08-09-2021 09:32:12.350',-0.46
'08-09-2021 09:32:12.400',-0.47
'08-09-2021 09:32:12.450',-0.46
'08-09-2021 09:32:12.500',-0.47
'08-09-2021 09:32:12.550',-0.47
'08-09-2021 09:32:12.600',-0.48
'08-09-2021 09:32:12.650',-0.47
'08-09-2021 09:32:12.700',-0.47
'08-09-2021 09:32:12.750',-0.48
'08-09-2021 09:32:12.800',-0.46
'08-09-2021 09:32:12.850',-0.47
'08-09-2021 09:32:12.900',-0.46
'08-09-2021 09:32:12.950',-0.46
'08-09-2021 09:32:13.000',-0.48
'08-09-2021 09:32:13.050',-0.47
'08-09-2021 09:32:13.100',-0.48
'08-09-2021 09:32:13.150',-0.48
'08-09-2021 09:32:13.200',-0.48
'08-09-2021 09:32:13.250',-0.47
'08-09-2021 09:32:13.300',-0.51
'08-09-2021 09:32:13.350',-0.48
'08-09-2021 09:32:13.400',-0.48
'08-09-2021 09:32:13.450',-0.47
'08-09-2021 09:32:13.500',-0.48
'08-09-2021 09:32:13.550',-0.47
'08-09-2021 09:32:13.600',-0.47
'08-09-2021 09:32:13.650',-0.46
'08-09-2021 09:32:13.700',-0.68
'08-09-2021 09:32:13.750',-0.5
'08-09-2021 09:32:13.800',-0.47
'08-09-2021 09:32:13.850',-0.46
'08-09-2021 09:32:13.900',-0.47
'08-09-2021 09:32:13.950',-0.46
'08-09-2021 09:32:14.000',-0.47
'08-09-2021 09:32:14.050',-0.48
'08-09-2021 09:32:14.100',-0.48
'08-09-2021 09:32:14.150',-0.47
'08-09-2021 09:32:14.200',-0.46
'08-09-2021 09:32:14.250',-0.48
'08-09-2021 09:32:14.300',-0.48
'08-09-2021 09:32:14.350',-0.46
'08-09-2021 09:32:14.400',-0.46
'08-09-2021 09:32:14.450',-0.47
'08-09-2021 09:32:14.500',-0.48
'08-09-2021 09:32:14.550',-0.45
'08-09-2021 09:32:14.600',-0.46
'08-09-2021 09:32:14.650',-0.48
'08-09-2021 09:32:14.700',-0.47
'08-09-2021 09:32:14.750',-0.47
'08-09-2021 09:32:14.800',-0.47
'08-09-2021 09:32:14.850',-0.46
'08-09-2021 09:32:14.900',-0.46
'08-09-2021 09:32:14.950',-0.48
'08-09-2021 09:32:15.000',-0.46
'08-09-2021 09:32:15.050',-0.48
'08-09-2021 09:32:15.100',-0.47
'08-09-2021 09:32:15.150',-0.46
'08-09-2021 09:32:15.200',-0.48
'08-09-2021 09:32:15.250',-0.48
'08-09-2021 09:32:15.300',-0.48
'08-09-2021 09:32:15.350',-0.47
'08-09-2021 09:32:15.400',-0.48
'08-09-2021 09:32:15.450',-0.47
'08-09-2021 09:32:15.500',-0.47
'08-09-2021 09:32:15.550',-0.48
'08-09-2021 09:32:15.600',-0.47
'08-09-2021 09:32:15.650',-0.47
'08-09-2021 09:32:15.700',-0.52
'08-09-2021 09:32:15.750',-0.52
'08-09-2021 09:32:15.800',-0.48
'08-09-2021 09:32:15.850',-0.48
'08-09-2021 09:32:15.900',-0.46
'08-09-2021 09:32:15.950',-0.46
'08-09-2021 09:32:16.000',-0.47
'08-09-2021 09:32:16.050',-0.47
'08-09-2021 09:32:16.100',-0.46
'08-09-2021 09:32:16.150',-0.47
'08-09-2021 09:32:16.200',-0.46
'08-09-2021 09:32:16.250',-0.47
'08-09-2021 09:32:16.300',-0.48
'08-09-2021 09:32:16.350',-0.48
'08-09-2021 09:32:16.400',-0.46
'08-09-2021 09:32:16.450',-0.48
'08-09-2021 09:32:16.500',-0.48
'08-09-2021 09:32:16.550',-0.46
'08-09-2021 09:32:16.600',-0.47
'08-09-2021 09:32:16.650',-0.47
'08-09-2021 09:32:16.700',-0.47
'08-09-2021 09:32:16.750',-0.46
'08-09-2021 09:32:16.800',-0.46
'08-09-2021 09:32:16.850',-0.48
'08-09-2021 09:32:16.900',-0.46
'08-09-2021 09:32:16.950',-0.46
'08-09-2021 09:32:17.000',-0.47
'08-09-2021 09:32:17.050',-0.47
'08-09-2021 09:32:17.100',-0.46
'08-09-2021 09:32:17.150',-0.47
'08-09-2021 09:32:17.200',-0.46
'08-09-2021 09:32:17.250',-0.48
'08-09-2021 09:32:17.300',-0.46
'08-09-2021 09:32:17.350',-0.46
'08-09-2021 09:32:17.400',-0.46
'08-09-2021 09:32:17.450',-0.48
'08-09-2021 09:32:17.500',-0.47
'08-09-2021 09:32:17.550',-0.47
'08-09-2021 09:32:17.600',-0.47
'08-09-2021 09:32:17.650',-0.46
'08-09-2021 09:32:17.700',-0.52
'08-09-2021 09:32:17.750',-0.52
'08-09-2021 09:32:17.800',-0.48
'08-09-2021 09:32:17.850',-0.48
'08-09-2021 09:32:17.900',-0.46
'08-09-2021 09:32:17.950',-0.46
'08-09-2021 09:32:18.000',-0.46
'08-09-2021 09:32:18.050',-0.47
'08-09-2021 09:32:18.100',-0.48
'08-09-2021 09:32:18.150',-0.47
'08-09-2021 09:32:18.200',-0.45
'08-09-2021 09:32:18.250',-0.47
'08-09-2021 09:32:18.300',-0.48
'08-09-2021 09:32:18.350',-0.47
'08-09-2021 09:32:18.400',-0.47
'08-09-2021 09:32:18.450',-0.46
'08-09-2021 09:32:18.500',-0.47
'08-09-2021 09:32:18.550',-0.48
'08-09-2021 09:32:18.600',-0.46
'08-09-2021 09:32:18.650',-0.46
'08-09-2021 09:32:18.700',-0.46
'08-09-2021 09:32:18.750',-0.48
'08-09-2021 09:32:18.800',-0.47
'08-09-2021 09:32:18.850',-0.48
'08-09-2021 09:32:18.900',-0.46
'08-09-2021 09:32:18.950',-0.46
'08-09-2021 09:32:19.000',-0.47
'08-09-2021 09:32:19.050',-0.46
'08-09-2021 09:32:19.100',-0.47
'08-09-2021 09:32:19.150',-0.45
'08-09-2021 09:32:19.200',-0.46
'08-09-2021 09:32:19.250',-0.46
'08-09-2021 09:32:19.300',-0.47
'08-09-2021 09:32:19.350',-0.46
'08-09-2021 09:32:19.400',-0.48
'08-09-2021 09:32:19.450',-0.48
'08-09-2021 09:32:19.500',-0.48
'08-09-2021 09:32:19.550',-0.47
'08-09-2021 09:32:19.600',-0.48
'08-09-2021 09:32:19.650',-0.46
'08-09-2021 09:32:19.700',-0.57
'08-09-2021 09:32:19.750',-0.57
'08-09-2021 09:32:19.800',-0.48
'08-09-2021 09:32:19.850',-0.46
'08-09-2021 09:32:19.900',-0.46
'08-09-2021 09:32:19.950',-0.48
'08-09-2021 09:32:20.000',-0.46
'08-09-2021 09:32:20.050',-0.46
'08-09-2021 09:32:20.100',-0.48
'08-09-2021 09:32:20.150',-0.47
'08-09-2021 09:32:20.200',-0.48
'08-09-2021 09:32:20.250',-0.46
'08-09-2021 09:32:20.300',-0.46
'08-09-2021 09:32:20.350',-0.45
'08-09-2021 09:32:20.400',-0.47
'08-09-2021 09:32:20.450',-0.46
'08-09-2021 09:32:20.500',-0.47
'08-09-2021 09:32:20.550',-0.46
'08-09-2021 09:32:20.600',-0.46
'08-09-2021 09:32:20.650',-0.46
'08-09-2021 09:32:20.700',-0.47
